agent_id,demand,supply,personality,answer
75,-1.0,-0.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": ""<5 лет""}","{""2026"": {""CPI"": 6.0, ""GDP"": 0.7, ""KeyRate"": 13.0, ""ExchangeRate"": 84.0, ""UralsPrice"": 52.0}, ""2027"": {""CPI"": 4.5, ""GDP"": 1.8, ""KeyRate"": 8.5, ""ExchangeRate"": 86.0, ""UralsPrice"": 54.0}}  Прогноз формируется на основе смешения базового и рискового сценариев. С одной стороны, мировая экономика избегает глубокого спада: МВФ по-прежнему ждёт около 3 % глобального роста и центробанки начинают смягчать политику. С другой — дисбалансы, усиленные деглобализацией и санкциями, ограничивают мировой и российский спрос, а предложение сырья и технологий для РФ остаётся стеснённым. Такая конфигурация соответствует наблюдаемому охлаждению внутреннего потребления (рост ВВП РФ 1,1 % во II кв.-25) при всё ещё высокой инфляции (9,4 %).   CPI. Модельные траектории 2025-27 гг. дают устойчивые 8-10 %, но уже с лета-25 недельные данные показывают уход в дефляцию и резкое снижение инфляционных ожиданий. Жёсткая ДКП (ставка 18 % после июльского снижения) и слабый потребительский спрос позволяют инфляции замедлиться до 6 % к концу 2026 г.; дальнейшее угасание вторичных эффектов и восстановление логистики снижают CPI до 4,5 % в 2027-м.   GDP. Санкционный пресс и высокие ставки тормозят инвестиции; экспорт падает из-за ограничений ЕС и цен на Urals около 60 $. Поэтому в 2026-м экономика практически не растёт (+0,7 %). Постепенное смягчение ДКП и расширение восточных экспортных каналов дают +1,8 % в 2027-м, что близко к нижней границе базового коридора.   KeyRate. Для удержания дезинфляционного тренда ЦБ держит ставку двузначной большую часть 2026 г.; к декабрю она опускается до 13 %. С достижением цели по инфляции в 2027 г. ставка плавно сближается с нейтральной зоной 8-9 %.   ExchangeRate. Снижение нефтяных цен и сохраняющийся отток капитала ведут к умеренному ослаблению рубля до 84 RUB/USD в 2026 г. Отложенный импортовый спрос на фоне более мягкой политики поддерживает дальнейшее, но ограниченное ослабление до 86 RUB/USD к концу 2027-го.   UralsPrice. Финансовое ужесточение на Западе и избыток предложения ОПЕК+ давят цены до 52 $ в конце 2026 г.; восстановление китайского и индийского спроса поднимает котировки до 54 $ в 2027-м, однако рынок остаётся ниже исторических средних из-за медленного глобального роста."
76,-1.0,-0.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":6.2,""GDP"":0.7,""KeyRate"":15.0,""ExchangeRate"":85.0,""UralsPrice"":55.0},""2027"":{""CPI"":5.0,""GDP"":1.6,""KeyRate"":10.0,""ExchangeRate"":82.0,""UralsPrice"":58.0}}  
Сочетание последних данных и качественных факторов указывает на реализацию умеренно-негативного сценария, промежуточного между базовым и рисковым. С конца 2024 г. реальное потребление тормозится: оборот розничной торговли снижается с 11,5 % г/г до 1,9 % во II кв. 2025, а квартальные оценки ВВП опустились к 1 % г/г. Одновременно мировая конъюнктура ухудшается: нефтяная корзина Brent–Urals устойчиво торгуется ниже 75 $/барр. и не даёт бюджету прежней подушки. Спрос в РФ, следовательно, охлаждён, однако предложение тоже ограничено санкциями, что усиливает дисбаланс на рынке труда и держит инфляцию выше цели.  

Инфляция. Фактические 9–10 % в 2025 г. и инерционные ожидания бизнеса (≈19 %) предполагают только постепенное замедление. Жёсткая ставка 18 % (с июля) уже давит на кредит и инвестиции, но полной дезинфляции не хватает падения цен на импорт — логистика остаётся дорогой. Поэтому к декабрю 2026 г. инфляция снижается лишь до ≈6,2 %, дальше при стабилизации сырья, укреплении рубля и эффекте высоких баз — до ≈5 % к концу 2027 г.  

Ключевая ставка. Банк России удержит реальную ставку положительной хотя бы на 3 п.п. В 2026-м это соответствует 15 % на конец года (среднегодовая чуть выше базового коридора 12–13 %). По мере закрепления инфляционного спада и нормализации бюджетных расходов ставка снижается до 10 % к декабрю 2027 г., оставаясь всё-таки выше долгосрочного «нейтрала» из-за сохраняющихся фискальных рисков.  

ВВП. Охлаждение потребкредита и слабый внешний спрос ограничивают рост: в 2026 г. экономика прибавит всего 0,7 %. К 2027-му инвестиционные проекты («Арктик СПГ-2», инфраструктура регионов) и частичное смягчение ДКП позволят ускориться до 1,6 %, что всё ещё ниже потенциала.  

Курс рубля. Сжатие импорта и жёсткая ставка укрепляют рубль до 80–85 в 2025 г.; далее умеренное сокращение ставки и восстановление импорта ведут к мягкому ослаблению, но цены на нефть держат пару около 85 руб./$ в 2026 г., затем 82 руб./$ в 2027 г. при улучшении притока валютной выручки.  

Нефть Urals. ОПЕК+ удерживает квоты, однако глобальный спрос сдержан, а дисконт к Brent сохраняется из-за санкционной логистики. В результате среднегодовая цена колеблется 52–58 $, достигая 55 $/барр. к концу 2026 и восстанавливаясь до 58 $ к декабрю 2027."
77,-1.0,-0.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":5.8,""GDP"":0.7,""KeyRate"":14.0,""ExchangeRate"":85.0,""UralsPrice"":55.0},""2027"":{""CPI"":4.3,""GDP"":1.6,""KeyRate"":9.0,""ExchangeRate"":80.0,""UralsPrice"":58.0}} Российская экономика в ближайшие два года будет развиваться по смешанной траектории: внешний фон умеренно неблагоприятен, а внутренний спрос ослабевает быстрее, чем наращиваются мощности. С одной стороны, накопленная жёсткость ДКП и начало снижения мировых ставок охлаждают потребление; с другой — санкции и деглобализация продолжают ограничивать предложение ресурсов и технологий. Такое сочетание факторов логично располагается между базовым и рисковым вариантами, но ближе к последнему по линии спроса.

Инфляция. После спада до 9 % в 2025 г. эффект высокой ставки и корректировки бюджетных расходов будет проявляться с лагом: год-к-году индекс потребительских цен замедлится до 5,8 % к концу 2026 г. Полностью к цели инфляция приблизится только в 2027 г. (≈4,3 %) благодаря стабилизации курса, насыщению рынка параллельным импортом и постепенному улучшению логистики.

Реальный ВВП. Жёсткие финансовые условия, слабый внешний спрос и дешевле нефть замедлят рост до 0,7 % в 2026 г. Поддержку окажут инвестиционные проекты, заключённые регионами на ПМЭФ-2025, и расширяющийся выпуск в импортозамещающих секторах. В 2027 г., когда часть новых мощностей и СПГ-проектов «Арктик СПГ-2» выйдут на плато, рост ускорится до 1,6 %.

Ключевая ставка. Для возвращения инфляции к цели регулятор сохранит реальную жёсткость на протяжении 2026 г.; ставка снизится до примерно 14 % к декабрю, оставаясь выше нейтральной. В 2027 г., при укоренении инфляции около 4 %, она опустится к 9 %, всё ещё превышая долгосрочный диапазон, что отражает сохраняющиеся фискальные риски.

Курс рубля. Сокращение сырьевого торгового профицита и сохраняющиеся ограничения на движение капитала удержат рубль в районе 85 ₽/USD к концу 2026 г. Небольшой прирост нефтяных котировок и увеличение экспорта несырьевых товаров позволят укрепиться до 80 ₽/USD годом позже.

Цена Urals. Сценарий предполагает, что глобальный спрос восстанавливается медленно. Решения ОПЕК+ и сокращение инвестиций в сланцевый сектор США удержат нефть Urals вблизи 55 $/барр. к концу 2026 г. и до 58 $/барр. в 2027 г., что выше модельного минимума, но заметно ниже докризисных уровней."
78,-1.0,-0.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":5.8,""GDP"":1.0,""KeyRate"":12.5,""ExchangeRate"":84.0,""UralsPrice"":56.0},""2027"":{""CPI"":4.3,""GDP"":1.5,""KeyRate"":8.0,""ExchangeRate"":87.0,""UralsPrice"":58.0}}  Обоснование (≈270 слов). Наиболее вероятным видится смешанный сценарий между базовым и рисковым: внешняя и внутренняя конъюнктура уже отклонилась от базовой траектории, но глобальный кризис, предполагаемый в чисто рисковом варианте, не материализовался. Спрос в российской экономике заметно охладился из-за затяжной высокой ставки и ужесточения бюджетных расходов во II полугодии 2025 г., что подтверждают спадающие темпы ВВП (1,1 % г/г во II кв. 2025) и переход Банка России от повышения к снижению ставки. Одновременно предложение ограничено санкциями и нехваткой импортных комплектующих, но логистика постепенно перенастраивается, поэтому шок носит умеренный характер.  

1. CPI. Фактическая инфляция (≈9 % летом 2025) остаётся выше цели, а перенос издержек труда и протекционистские меры сохраняют проинфляционное давление. Однако охлаждение спроса, укрепление рубля до 80–85 и снижение мировых цен на сырьё ускорят дезинфляцию. Итог: 5,8 % на конец 2026 и приближение к цели 4,3 % к декабрю 2027.  

2. KeyRate. Исходя из реакции регулятора (-200 б.п. в июле 2025) и необходимости удерживать положительную реальную ставку, цикл смягчения будет растянут. К концу 2026 ставка опустится до ~12,5 %, а при закреплении инфляции у цели – до 8 % к концу 2027, что остаётся чуть выше нижней границы нейтрального диапазона в силу всё ещё повышенных инфляционных ожиданий.  

3. GDP. Умеренно жёсткие денежные условия и низкая внешняя динамика нефти (Urals 56–58 $) ограничат рост, но инвестиционные проекты регионов и импортозамещение поддержат внутренний выпуск. Поэтому ВВП вырастет примерно на 1 % в 2026 и 1,5 % в 2027, то есть ниже базового прогноза, но лучше рискового спада.  

4. ExchangeRate. Снижение цены Urals и рекордный отток дивидендов осенью 2025–весной 2026 окажут давление, однако спад импорта и начало валютных поступлений новых СПГ-проектов ограничат ослабление. Рубль завершит 2026 г. возле 84 руб./$ и 2027 г. – 87 руб./$ (слабое номинальное ослабление, реальный курс почти стабильный благодаря инфляционному дифференциалу).  

5. UralsPrice. Решения ОПЕК+ по ограничению добычи и медленное восстановление мировой экономики формируют диапазон 55–60 $. При умеренном росте глобального спроса нефть Urals поднимется до 56 $ к концу 2026 и 58 $ к концу 2027.  

Таким образом, сочетание охлаждённого внутреннего спроса, частично восстановленного предложения и умеренно слабых внешних цен формирует представленный прогноз."
79,-1.0,-0.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": ""<5 лет""}","{""2026"": {""CPI"": 5.8, ""GDP"": 0.7, ""KeyRate"": 14.5, ""ExchangeRate"": 84, ""UralsPrice"": 55}, ""2027"": {""CPI"": 4.3, ""GDP"": 1.8, ""KeyRate"": 9.0, ""ExchangeRate"": 80, ""UralsPrice"": 58}} Российская экономика движется по смешанному треку: внутренний спрос уже охлаждён высокой ставкой 2024–25 гг., но внешнее предложение ограничено слабой мировой конъюнктурой и санкциями. Это сочетание ближе к рисковому сценарию по стороне спроса, тогда как по стороне предложения оно лишь частично ухудшено, поэтому не реализуется полноценная рецессия, а возникает «плоское» замедление 2025–26 гг. 

CPI. Фактическая инфляция снизилась с пика 10,3 % (I кв. 2025) до 9,4 % (II кв.). Жёсткая политика, коррекция импорта и более слабая динамика зарплат продолжают давить на цены. Однако ряд проинфляционных факторов — удорожание логистики, тарифные ограничения на импорт и налоговые изменения — сохраняется. К концу 2026-го инфляция замедлится до 5,8 % (ниже 2025, но выше целевых 4 %), а достижение цели произойдёт лишь в 2027 г., когда накопленный эффект ужесточения плюс ожидаемое смягчение глобальных цен доведут CPI до 4,3 %.  

GDP. Замедление банковского и бюджетного мультипликаторов уже ощутимо: рост ВВП во II кв. 2025 составил всего 1,1 % г/г, а спад контейнерных перевозок и сокращение инвестпоставок из-за санкций ограничат производство в 2026 г. Итог года — символические +0,7 %. С 2027 г. начнут работать запущенные на ПМЭФ инфраструктурные и высокотехнологические проекты, восстановится экспорт СПГ («Арктик СПГ-2») и частично расширится добыча металлов, что поднимет прирост ВВП до 1,8 %.  

KeyRate. Для закрепления дезинфляции ЦБ, несмотря на июльскую паузу, сохранит реальную ставку положительной на всём горизонте. Постепенное улучшение ожиданий позволяет понизить среднегодовую ставку до 14–15 % в 2026 м, а с упором CPI к цели ставка опустится к 9 % к концу 2027 г., оставаясь чуть выше долгосрочного нейтрального диапазона из-за фискальных рисков.  

ExchangeRate. Более слабые цены на Urals (средняя $55-56) и высокий спрос на валюту для импорта удержат курс около 84 ₽/$. В 2027 г., при стабилизации цен на нефть (рост до $58) и ослаблении оттока капитала, рубль укрепится до ~80 ₽/$.  

UralsPrice. Решение ОПЕК+ сохранить квоты и замедление мировой промышленности удерживают Urals в 2026 г. у $55 за баррель. С 2027 г. ожидается умеренный разворот цикла: восстановление спроса в Азии и запуск новых нефтеперерабатывающих мощностей в Индии при дефицитных инвестициях в добычу поднимут цену до $58."
80,-1.0,-0.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":6.0,""GDP"":0.5,""KeyRate"":15.0,""ExchangeRate"":85.0,""UralsPrice"":55.0},""2027"":{""CPI"":4.5,""GDP"":1.5,""KeyRate"":9.0,""ExchangeRate"":80.0,""UralsPrice"":58.0}}
Российская экономика движется по траектории, расположенной между базовым и стресс-сценариями. Сигналы спроса во второй половине 2025 г. уже свидетельствуют о торможении: высокие ставки охладили кредит и розницу, а экспорт ослаб из-за новых ограничений ЕС и переизбытка предложения нефти. Одновременно предложения товаров и услуг расширяются медленнее, чем в базовом варианте: инвестиции есть (контракты ПМЭФ, запуск «Арктик СПГ-2»), но санкционный контроль за технологиями и логистика ограничивают отдачу. В итоге по сочетанию факторов инфляционное давление снижается, но заметно медленнее, чем требуется для выполнения цели-4 %.

Инфляция. Потеря ценового импульса летом-осенью 2025 г. (переход недельных индексов к дефляции) даёт «подушку», однако инерция издержек и валютная переоценка сохранят годовой CPI в области 6 % к концу 2026 г. После накопления дезинфляционного эффекта жёсткой ДКП и оживления импорта инфляция опустится до 4,5 % в 2027-м.

Ключевая ставка. Банк России начал цикл снижения, но для закрепления ожиданий вынужден держать реальные ставки положительными весь 2026 г. Средний уровень 15 % к декабрю обеспечивает требуемую жёсткость и соответствует умеренно рисковой премии, а дальнейшее плавное смягчение к 9 % в 2027 г. возможно лишь после устойчивого приближения CPI к цели.

ВВП. Сочетание слабого внешнего спроса и дорогого кредита ограничит рост до 0,5 % в 2026 г. Неглубокий отскок до 1,5 % в 2027 г. обеспечат государственные расходы, частичное восстановление экспорта и реализация инфраструктурных проектов, но структурные ограничения (кадры, технологии) не позволят вернуться к дореформенным темпам.

Курс рубля. Ухудшение платёжного баланса и сокращение валютной выручки понизят курс до 85 ₽/USD к концу 2026 г. В 2027 г. умеренное восстановление нефтяных цен и смягчение ставок уменьшат спрос на валюту, укрепив рубль до 80 ₽/USD.

Нефть Urals. Решения ОПЕК+ удержат котировки от обвала, но мировая конъюнктура с низким ростом спроса сохранит цену в районе 55 $/bbl в 2026 г. Постепенное оживление экономики Азии и рост сезонного спроса поднимут среднегодовую цену до 58 $/bbl в 2027 г."
81,-1.0,0.0,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"": {""CPI"": 4.1, ""GDP"": 0.7, ""KeyRate"": 10.5, ""ExchangeRate"": 82.0, ""UralsPrice"": 55.0}, ""2027"": {""CPI"": 3.9, ""GDP"": 1.3, ""KeyRate"": 7.8, ""ExchangeRate"": 85.0, ""UralsPrice"": 57.0}}  Прогноз складывается из комбинирования базовой траектории Банка России с более слабым внутренним спросом, зафиксированным в текущей оперативной статистике, при нейтральной стороне предложения.  

1. Инфляция. Ужесточение ДКП 2023-24 гг. уже привело к развороту потребительских цен: по факту II кв. 2025 г. годовая инфляция упала ниже 9,5 %. При сохранении умеренной ценовой динамики на сырьё и постепенном гашении инфляционных ожиданий (с 13 % весной до ~10 % к концу 2025 г.) темпы роста цен продолжат сходить к цели. Слабее, чем в базе, потребительский и инвестиционный спрос (отражён в замедлении ОРТ и ИПП) дополнительно понижает инфляционное давление, позволяя ожидать 4,1 % к декабрю 2026 г. и лёгкое «ниже цели» отклонение до 3,9 % к концу 2027 г.  

2. Ключевая ставка. Сокращение инфляционных рисков и медленный рост ВВП открывают пространство для более быстрого смягчения политики, чем в базовом сценарии. После снижения до 18 % в июле-25 ЦБ сокращает ставку по 150–200 б.п. каждые полгода, переходя к 10,5 % к концу 2026 г. и к верхней границе нейтрального диапазона (7,8 %) к декабрю-27.  

3. Реальный ВВП. Негативный импульс по спросу (высокие реальные ставки 2024-25 гг., фискальная консолидация) и охлаждение потребкредита оборачиваются ростом всего на 0,7 % в 2026 г. Улучшение финансовых условий и реализация отложенных инвестпроектов в регионах (соглашения ПМЭФ) дают ускорение до 1,3 % в 2027 г., что всё-таки ниже базовой траектории.  

4. Курс рубля. Более слабый экспорт (-3 % г/г после усиления санкций) и постепенное снятие валютных ограничений увеличивают спрос на валюту, в то время как смягчение ЦБ снижает привлекательность рублевых активов. С учётом ожидаемого падения реального эффективного курса до уровней начала 2023 г. доллар стоит 82 руб. на конец 2026 г. и 85 руб. на декабрь 2027 г.  

5. Цена Urals. Внешние предпосылки – мягкая, но не кризисная мировая экономика и сохранение дисциплины ОПЕК+ – стабилизируют Brent в районе 70 $/б. При дисконте ~20 % Urals закрепляется на 55 $/б к концу 2026 г. и умеренно повышается до 57 $/б в 2027 г.  

Такой профиль отражает умеренно «холодный» спрос при нормальном предложении, что согласуется с фактической статистикой и введёнными «мягкими» санкционными ограничениями, но без глубокой внешней рецессии."
82,-1.0,0.0,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 3.9, ""GDP"": 1.1, ""KeyRate"": 11.0, ""ExchangeRate"": 80.0, ""UralsPrice"": 60.0}, ""2027"": {""CPI"": 4.0, ""GDP"": 1.7, ""KeyRate"": 7.8, ""ExchangeRate"": 83.0, ""UralsPrice"": 58.0}} Российский макроэкономический фон движется по сочетанию базовой траектории и умеренного снижения внутреннего спроса. С одной стороны, после летнего начала цикла смягчения ДКП (с 20 % до 18 % уже в июле-2025) Банк России продолжит осторожно снимать ограничения; с другой – бюджет вынужден сокращать дискреционные расходы, а домохозяйства переходят к сбережениям. Таким образом, именно умеренно-дезинфляционный, но не полностью оптимистичный сценарий оказывается наиболее правдоподобным.  

Инфляция. Фактический CPI опустился с пика 10,3 % в I кв. 2025 до 9,4 % во II кв. Модель указывает на дальнейшее снижение, а прошлое поведение цен подтверждает эффективность длинной фазы высоких реальных ставок. Дополнительный дезинфляционный импульс даёт охлаждение потребительской активности (ОРТ замедлился до 1,9 % г/г). В результате годовая инфляция приближается к цели уже в IV кв. 2026 (3,9 %), после чего стабилизируется около 4 %.  

Ключевая ставка. Учитывая снижение инфляционных ожиданий бизнеса до 18,7 %→13 % и прогноз замедления CPI, регулятор может опустить ставку до 11 % к концу 2026 г., сохраняя положительную реальную доходность. К 2027-му, когда инфляция устойчива у цели и мировые регуляторы уже в режиме смягчения, ставка возвращается к нижней границе долгосрочного нейтрального диапазона (около 7,8 %).  

Реальный ВВП. Негативный вклад потребления (индекс потребактивности постепенно снижается, а автопроизводители переводят заводы на сокращённую неделю) ограничивает рост в 2026 г.  Однако сохранение инвестиционных программ (многотриллионный портфель региональных соглашений ПМЭФ, запуск «Арктик СПГ-2») и улучшение внешнего спроса на металлы поддерживают выпуск. Темп роста составляет 1,1 % в 2026-м и ускоряется до 1,7 % в 2027-м благодаря нормализации денежного рынка и расширению производственных мощностей.  

Курс рубля. Ослабление ключевой ставки к 2026–2027 гг. и снижение нефтяных цен до 60→58 долл./барр. создают умеренное давление на валюту. Тем не менее, профицит счёта текущих операций сохраняется (сокращение импорта при слабом внутреннем спросе), поэтому рубль ослабевает лишь до 80 ₽/USD к концу 2026 г. и 83 ₽/USD к концу 2027 г.  

Цена Urals. Глобальный баланс нефти смещается к избытку предложения: США и Бразилия наращивают добычу, тогда как рост мировой экономики, по оценке ВБ, держится вблизи 2,3 %. При сохранении дисциплины ОПЕК+ это означает плавное снижение котировок до 60 $ за баррель в 2026 г. и 58 $ в 2027 г., что согласуется с текущей кривой фьючерсов Brent и историческим дисконтом Urals."
83,-1.0,0.0,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": ""<5 лет""}","{""2026"": {""CPI"": 6.2, ""GDP"": 1.2, ""KeyRate"": 12.3, ""ExchangeRate"": 78.0, ""UralsPrice"": 56.0}, ""2027"": {""CPI"": 4.3, ""GDP"": 1.9, ""KeyRate"": 8.8, ""ExchangeRate"": 80.0, ""UralsPrice"": 54.0}} По итогам лета 2025 г. внутренняя конъюнктура сместилась в сторону охлаждения спроса: инфляция замедляется быстрее, чем ожидалось, деловая активность и розница уступают место сберегательной модели, а Банк России уже начал цикл снижения ставки. При этом предложение не получает дополнительных шоков: инвестиционные соглашения регионов, запуск «Арктик СПГ-2» и сохраняющиеся объёмы экспорта ненефтяного сырья стабилизируют выпуск. Такое сочетание умеренно слабого спроса и нейтрального предложения выводит экономику на траекторию между базовым и риск-сценарием. 

Инфляция. В 2026 г. эффект высокой базы 2025 г. и дальнейшее охлаждение потребительского кредита снижают годовой CPI до 6,2 %. К концу 2027 г. продолжающийся спад инфляционных ожиданий, насыщение товарного рынка импортом из дружественных стран и постепенное укрепление рубля позволяют приблизиться к целевым 4 % (оценка 4,3 %). 

Ключевая ставка. После резких сокращений во второй половине 2025 г. réelle ставка остаётся положительной, но смягчается: на декабрь 2026 г. прогноз 12,3 %, что соответствует нижней границе официального коридора. В 2027 г. ставка приближается к долгосрочно-нейтральному уровню около 9 %, сохраняя небольшую премию за фискальные риски. 

ВВП. Ограничительный эффект высокой ставки и умеренного внешнего спроса держит рост в 2026 г. у нижней границы официальной вилки (1,2 %). В 2027 г. оживление инвестиций в инфраструктуру и оборотные капиталы, а также частичное восстановление мировой торговли поднимают темп до 1,9 %. 

Курс рубля. До конца 2026 г. снижение импорта и продажа экспортной выручки при мягком внешнем долларе укрепляют рубль к 78 ₽/USD. В 2027 г. оживление импорта, выплата внешнего долга и умеренное снижение внутренней ставки ведут к ослаблению до 80 ₽/USD, оставаясь значительно ниже стрессовых уровней 2024 г. 

Цена Urals. Соглашение ОПЕК+ ограничивает волатильность, однако медленный глобальный рост и постоянный дисконт к Brent удерживают котировки: 56 $/барр. на конец 2026 г. и 54 $ на конец 2027 г. Умеренно снижающаяся цена не препятствует выполнению бюджетного правила, но ограничивает пространство для быстрого фискального смягчения."
84,-1.0,0.0,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":5.2,""GDP"":1.0,""KeyRate"":11.0,""ExchangeRate"":77.0,""UralsPrice"":55.0},""2027"":{""CPI"":4.2,""GDP"":1.8,""KeyRate"":7.8,""ExchangeRate"":75.0,""UralsPrice"":58.0}} Россия входит в середину десятилетия после длительного периода перегрева спроса и крайне жёстких монетарных условий. Летние данные-2025 показали перелом: инфляция пошла вниз, ЦБ начал цикл снижения ставки, экспортная выручка стабилизировала курс, а бюджетные расходы сместились к более умеренной траектории. Одновременно внешнее окружение остаётся неоднозначным: глобальный рост устойчив, но не ускоряется, а нефтяной рынок держится ниже доковидных пиков. В результате складывается смешанная конфигурация: внутренний спрос охлаждается быстрее, чем в базовом сценарии, тогда как предложение резких шоков не испытывает. Такой фон делает наиболее вероятной комбинацию умеренно сдержанного спроса и нейтрального предложения.    Инфляция. Ужесточённая политика 2024–25 гг. выражается в отложенном эффекте: кредитный impulse и потребактивность продолжают замедляться ещё год. Дополнительным дезинфляционным фактором выступает сокращение импортного спроса на фоне слабого рублёвого дохода населения. По нашим расчётам, это опускает годовой CPI до 5,2 % к концу-2026 и до 4,2 % к концу-2027, то есть чуть выше цели в 2026-м и вблизи цели годом позже.    Ключевая ставка. Снижение инфляции и ожиданий позволяет регулятору плавно нормализовать политику раньше базового графика. Конец-2026 мы видим на уровне 11 % (среднегодовое значение 12–12,5 %), далее – переход в верхний край нейтрального диапазона около 7,8 % в декабре-2027.    Реальный ВВП. Жёсткая ДКП и высокий долг населения ограничивают потребление; инвестиции растут, но не компенсируют полностью спад спроса. Поэтому рост в 2026 г. замедляется к 1 %. К 2027-му, после нормализации ставки и расширения экспортной логистики (запуск второй линии «Арктик СПГ-2», региональные инфраструктурные проекты), экономика ускоряется до 1,8 %.    Курс рубля. Падение спроса на импорт и консервативный бюджет позволяют удерживать счёт текущих операций в плюсе даже при цене Urals около 55 $. При смягчении ДКП в 2026 г. рубль ослабевает лишь до 77 RUB/US$, а в 2027-м, на фоне роста нефтяной цены до 58 $ и снижения выплат по внешнему долгу, укрепляется к 75 RUB/US$.    Цена Urals. Решения ОПЕК+ по сдерживанию добычи и постепенный рост мирового спроса удерживают среднегодовой диапазон 55–60 $, однако усиление сланцевого предложения в США и расширение скидок к Brent лимитируют рост. Конечные значения 55 $ (2026) и 58 $ (2027) отражают этот баланс."
85,-1.0,0.0,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":6.2,""GDP"":0.7,""KeyRate"":15.0,""ExchangeRate"":87.0,""UralsPrice"":56.0},""2027"":{""CPI"":5.0,""GDP"":1.9,""KeyRate"":9.0,""ExchangeRate"":90.0,""UralsPrice"":58.0}} Российская экономика, по-видимому, движется по траектории, промежуточной между базовым и рисковым сценариями. Спрос в 2025 г. начал остывать: недельная дефляция в июле, спад реального оборота розничной торговли и первый сдвиг Банка России к снижению ставки указывают на торможение внутренних импульсов. Одновременно предложение не испытывает острого шока: санкции усилились, но адаптационные механизмы (переориентация экспорта, высокие инвестиции в импортозамещение и логистику) смягчают их влияние. Такая комбинация формирует умеренно дезинфляционную, но всё ещё напряжённую картину. 

Инфляция. Инфляционная инерция, индексируемые издержки и ослабленный рубль сохранят цены выше цели до конца 2026 г. Жёсткая политика 2024–1п25 и охлаждение потребительского спроса снизят CPI до 6,2 % на декабрь-26, а к концу 2027 г., когда сработают лаги ДКП и разгрузятся логистические цепочки, показатель опустится к 5 %. 

Ключевая ставка. Банк России начнёт плавные, но осторожные снижения: до 15 % к концу 2026 г. (по-прежнему в зоне сдерживания кредита, чтобы закрепить дезинфляцию) и до 9 % к декабрю-27; это выше долгосрочного «нейтрала», поскольку фискальный стимул остаётся повышенным, а ожидания населения закреплены лишь частично. 

ВВП. Сокращение реальных доходов и высокая стоимость заемных средств ограничат рост до 0,7 % в 2026 г. Однако масштабные соглашения ПМЭФ-2025, запуск новых линий «Арктик СПГ-2» и рост инвестиций в инфраструктуру обеспечат ускорение до 1,9 % в 2027 г., компенсируя слабость внешнего спроса. 

Курс рубля. Снижение цен на сырьё и постепенное восстановление импорта обусловят умеренное ослабление валюты до 87 ₽/USD к концу 2026 г. и 90 ₽/USD годом позже. Серьёзную девальвацию сдержат продажи экспортёров, бюджетное правило и валютные ограничения. 

Цена Urals. Глобальное замедление и рост не-ОПЕК добычи удержат нефть около 56 $ за баррель к декабрю-26. Сокращение буровой активности в США и пролонгация ограничений ОПЕК+ приведут к умеренному подъёму до 58 $ к концу 2027 г. 

Таким образом, смешанный сценарий с ослаблением спроса, но без тяжёлого сбоja предложения допускает постепенную дезинфляцию, медленное снижение ставки и скромное восстановление роста, что согласуется и с модельным прогнозом, и с текущим новостным фоном."
